2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:58:48 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 14:58:48 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 14:58:48 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 14:59:29 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 14:59:29 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 14:59:35 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:59:35 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 14:59:35 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 14:59:36 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 14:59:36 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 14:59:36 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 14:59:36 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 14:59:36 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 14:59:36 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 14:59:36 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 14:59:36 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 14:59:46 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 14:59:46 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 14:59:51 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 14:59:51 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 14:59:51 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 14:59:52 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 14:59:52 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 14:59:52 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 14:59:52 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 14:59:52 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 14:59:52 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 14:59:52 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 14:59:52 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 15:00:51 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:00:51 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:00:57 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 15:00:57 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 15:00:57 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 15:00:58 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 15:00:58 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 15:00:58 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 15:00:58 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 15:00:58 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 15:00:58 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 15:00:58 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 15:00:58 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 15:01:11 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:01:11 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:01:21 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 15:01:21 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 15:01:21 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 15:01:23 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 15:01:23 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 15:01:23 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 15:01:23 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 15:01:23 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 15:01:23 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 15:01:23 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 15:01:23 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 15:01:51 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:01:51 | INFO    | app.main:websocket_training:149 - WebSocket client disconnected from training stream.
2026-07-14 15:02:01 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 15:02:01 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 15:02:01 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 15:02:04 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 15:02:04 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 15:02:04 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 15:02:04 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-14 15:02:04 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:151 - Successfully restored BPETokenizer vocabulary.
2026-07-14 15:02:04 | INFO    | app.main:startup_event:68 - Pre-loading MyGPT model structure into memory...
2026-07-14 15:02:04 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 15:02:04 | INFO    | app.main:startup_event:71 - MyGPT model successfully pre-loaded on boot.
2026-07-14 15:03:32 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-14 15:03:32 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-14 15:03:32 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-14 15:03:33 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-14 15:03:33 | INFO    | backend.app.services.reasoning_service:__init__:19 - Initializing ReasoningService.
2026-07-14 15:03:33 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-14 15:03:33 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file test_invoice_9999.txt with chunk_size=40
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:process_new_document:25 - Received document upload request for: test_invoice_9999.txt
2026-07-14 15:03:33 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: test_invoice_9999.txt as 832d6e98-8a85-49f1-9488-b239881c0a12.txt
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:process_new_document:32 - [UPLOAD] File received and registered: test_invoice_9999.txt in 3.72 ms
2026-07-14 15:03:33 | INFO    | backend.app.services.document_parser:parse:68 - Parsing document: D:\MYGPT\data\uploads\832d6e98-8a85-49f1-9488-b239881c0a12.txt
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - [PARSER] Document parsing and OCR completed in 6.30 ms
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:index_document_background:52 - Starting background indexing for document 832d6e98-8a85-49f1-9488-b239881c0a12 with chunk_size=40
2026-07-14 15:03:33 | INFO    | backend.app.services.chunk_service:chunk_document:67 - Chunking document: 832d6e98-8a85-49f1-9488-b239881c0a12 with size=40, overlap=50
2026-07-14 15:03:33 | INFO    | backend.app.services.chunk_service:chunk_document:183 - Completed chunking. Generated 3 chunks for document: 832d6e98-8a85-49f1-9488-b239881c0a12
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:index_document_background:69 - [CHUNK] Generated 3 chunks in 2.25 ms
2026-07-14 15:03:33 | INFO    | backend.app.services.model_manager:load_model:51 - Initializing new GPT instance in ModelManager...
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:index_document_background:77 - [EMBEDDING] Generated vectors for 3 chunks in 39.10 ms
2026-07-14 15:03:33 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 3 chunks for document 832d6e98-8a85-49f1-9488-b239881c0a12 to JSON store.
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:index_document_background:87 - [INDEX] Stored local vector index in 4.09 ms
2026-07-14 15:03:33 | INFO    | backend.app.services.ai_orchestrator:index_document_background:92 - [TOTAL] Background ingestion completed in 67.97 ms. Document 832d6e98-8a85-49f1-9488-b239881c0a12 ready for chat.
2026-07-14 15:03:34 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:118 - Orchestrating chat query for session test_verification_session. Document filter: 832d6e98-8a85-49f1-9488-b239881c0a12
2026-07-14 15:03:34 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session test_verification_session active document set to 832d6e98-8a85-49f1-9488-b239881c0a12
2026-07-14 15:03:34 | INFO    | backend.app.services.search_coordinator:search:35 - Coordinating search for query: 'What is the total amount?' (doc_id=832d6e98-8a85-49f1-9488-b239881c0a12)
2026-07-14 15:03:34 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:60 - Searching 3 chunks (doc_id=832d6e98-8a85-49f1-9488-b239881c0a12) with threshold=0.0
2026-07-14 15:03:34 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:100 - Retrieved 3 relevant chunks matching search criteria.
2026-07-14 15:03:34 | INFO    | backend.app.services.context_builder:build_context:27 - Building reasoning context for query 'What is the total amount?...' with 3 chunks.
2026-07-14 15:03:34 | INFO    | backend.app.services.context_builder:build_context:63 - Reasoning context assembled successfully. Length: 248 chars.
